Doctor ID,First Name,Last Name,Specialization,Phone,Email,Availability
1,Matthew,Carpenter,Cardiologist,(832)922-2634x2473,jonesjohn@example.net,8 AM - 4 PM
2,Krista,Ingram,Pediatrician,+1-476-359-4584x105,sierra97@example.org,9 AM - 5 PM
3,Nathan,Anderson,General Practitioner,+1-356-310-6781x016,weekskarla@example.net,8 AM - 4 PM
4,Joe,Snyder,Neurologist,5474065781,kennethfrazier@example.net,10 AM - 6 PM
5,Donna,Torres,Cardiologist,001-347-843-4372x8881,lfarrell@example.net,9 AM - 5 PM
6,Daniel,Potter,Cardiologist,001-836-388-4468x790,contrerassusan@example.net,9 AM - 5 PM
7,Christine,Roth,Cardiologist,723-238-6343,michael29@example.com,10 AM - 6 PM
8,Paul,Cooley,Pediatrician,(849)653-4504,jamie55@example.com,8 AM - 4 PM
9,Brittany,Graham,Cardiologist,(464)443-5764x48738,jamesblake@example.net,8 AM - 4 PM
10,April,Jones,Neurologist,+1-668-879-6683x712,kelsey54@example.net,9 AM - 5 PM
11,Shannon,Peterson,Neurologist,900.702.5448,marshallcarla@example.com,8 AM - 4 PM
12,Holly,Brown,Neurologist,626.783.5872,kathleenanderson@example.com,10 AM - 6 PM
13,Daisy,Lopez,General Practitioner,(877)939-3003,kevinsmith@example.com,8 AM - 4 PM
14,Carolyn,Durham,Pediatrician,001-363-815-1967,sullivankari@example.org,9 AM - 5 PM
15,Jessica,Clark,Neurologist,591.624.6455x24135,jacqueline90@example.net,9 AM - 5 PM
16,Kimberly,Howard,Neurologist,8147453139,miguel38@example.org,10 AM - 6 PM
17,Alexander,Mccullough,General Practitioner,001-284-278-6781x08810,dzuniga@example.net,9 AM - 5 PM
18,William,Morgan,Neurologist,(477)619-9117,youngjennifer@example.org,9 AM - 5 PM
19,Lisa,Riley,Cardiologist,(264)383-4991,philiprowe@example.org,8 AM - 4 PM
20,Kristina,Davis,General Practitioner,790-698-2567x20717,patrick96@example.org,10 AM - 6 PM
21,Andrea,Brown,Orthopedist,7238139420,brooksbrittany@example.org,9 AM - 5 PM
22,Jennifer,Weiss,Neurologist,342.414.0019x484,jerryestrada@example.org,9 AM - 5 PM
23,Jacqueline,James,Neurologist,434.856.9973,lauramorgan@example.org,10 AM - 6 PM
24,Daniel,Baker,General Practitioner,001-348-874-1712x3985,qtodd@example.net,9 AM - 5 PM
25,Michael,Lee,Cardiologist,001-825-685-4555x3389,rhodesjennifer@example.net,8 AM - 4 PM
26,Joshua,Williams,Cardiologist,8677176390,manuelfields@example.com,8 AM - 4 PM
27,Mason,Alvarado,Orthopedist,(219)545-2726x0266,boyderic@example.net,10 AM - 6 PM
28,Paula,Lin,Neurologist,835-432-4869x6355,charles98@example.net,8 AM - 4 PM
29,Mark,Turner,Neurologist,(609)398-1148x43218,justin66@example.net,9 AM - 5 PM
30,Paul,Ross,Pediatrician,5489322402,stevenmorrison@example.org,8 AM - 4 PM
31,Lori,Davis,Neurologist,3639326898,tatebradley@example.com,9 AM - 5 PM
32,Glenn,Ingram,Orthopedist,+1-754-467-0091,jeffrey18@example.com,8 AM - 4 PM
33,Patrick,Sandoval,Neurologist,506-370-5230x523,trevinomichelle@example.com,8 AM - 4 PM
34,Tamara,James,Pediatrician,001-217-892-2739,wendy87@example.com,9 AM - 5 PM
35,Jessica,Rose,Orthopedist,654-424-2756,tinaturner@example.net,8 AM - 4 PM
36,John,Burton,Pediatrician,(291)595-6268x591,aaron88@example.net,9 AM - 5 PM
37,Mary,Zimmerman,Neurologist,(256)894-2174,therrera@example.com,10 AM - 6 PM
38,Aaron,Lucas,Cardiologist,735.404.1017,uhill@example.com,10 AM - 6 PM
39,James,Walker,Cardiologist,444-915-9179,dixoncatherine@example.com,9 AM - 5 PM
40,Jerry,Smith,Orthopedist,525.764.6548x0998,zperez@example.net,10 AM - 6 PM
41,Cheryl,Thompson,Neurologist,(924)680-4710x86200,carterashley@example.net,10 AM - 6 PM
42,Bradley,Roberts,Pediatrician,(702)648-1245x268,john39@example.com,8 AM - 4 PM
43,Karen,Adams,Cardiologist,(526)469-7092,madeline02@example.com,8 AM - 4 PM
44,Lisa,Burke,Orthopedist,711.589.3565x00883,pittspaul@example.com,8 AM - 4 PM
45,Caitlin,Miller,Neurologist,862.555.7032x592,margaretroberts@example.com,8 AM - 4 PM
46,Chad,Jones,Pediatrician,763-215-3235,tara63@example.com,8 AM - 4 PM
47,Monica,Walker,Orthopedist,+1-805-376-5424,obrienanthony@example.com,8 AM - 4 PM
48,Jason,Terry,Orthopedist,+1-321-973-8142,qbrown@example.net,9 AM - 5 PM
49,Valerie,Schmitt,Neurologist,001-577-256-1296x5053,austin76@example.com,10 AM - 6 PM
50,Vanessa,Cantrell,Neurologist,+1-493-797-9756x88686,walterskenneth@example.net,10 AM - 6 PM
